,Nombre,Documento,Edad,Semanas_Cotizadas,Fondo,Ciudad,Pais,Detalles,Género
299,Jorge,7882612141,30,780,Mininterior,Manila,Filipinas,Tiene observación disciplinaria,Masculino
300,Alejandro,3760243424,85,768,Old Mutual,Manila,Filipinas,,Femenino
301,Alejandro,7050510993,94,376,Inpec,Abu Dabi,Emiratos Árabes Unidos,No tiene hijos en el Inpec|Tiene condecoración,Femenino
302,Lucia,5267783770,45,508,Old Mutual,Bangkok,Tailandia,,Masculino
303,Pablo,9827644367,63,464,Inpec,Cartagena,Colombia,No tiene hijos en el Inpec|No tiene condecoración,Femenino
304,Mariana,5728294711,23,610,Minsalud,Manila,Filipinas,No tiene observación disciplinaria,Femenino
305,Pablo,6263827782,99,777,Colfondos,Barcelona,España,,Femenino
306,Carlos,9094740615,43,169,Protección,Roma,Italia,,Masculino
307,Lucia,4859256084,67,677,Inpec,Singapur,Singapur,No tiene hijos en el Inpec|No tiene condecoración,Masculino
308,Carlos,3696301308,32,317,Old Mutual,París,Francia,,Masculino
309,Alejandro,9630722319,25,330,Mininterior,Manila,Filipinas,Tiene observación disciplinaria,Femenino
310,Isabel,9471637472,99,174,Protección,París,Francia,,Femenino
311,Ana,8761441884,78,717,Protección,Roma,Italia,,Masculino
312,Monica,7848015602,97,486,Colfondos,Abu Dabi,Emiratos Árabes Unidos,,Masculino
313,Alejandro,5180828311,47,158,Protección,París,Francia,,Masculino
314,Pablo,2775731785,75,112,Fondo extranjero,Singapur,Singapur,,Femenino
315,Isabel,6603547120,97,48,Minsalud,Bangkok,Tailandia,Tiene observación disciplinaria,Femenino
316,Carlos,4703140554,69,761,Porvenir,Abu Dabi,Emiratos Árabes Unidos,,Femenino
317,Jorge,6244265218,25,455,Inpec,Bangkok,Tailandia,Tiene hijos en el Inpec|No tiene condecoración,Femenino
318,Mariana,2560217327,53,768,Fondo extranjero,Bangkok,Tailandia,,Femenino
319,Lucia,2059385226,28,569,Policía,Madrid,España,Tiene familiares en la Policía|No es el de mayor edad,Femenino
320,Isabel,9657267251,26,475,Fondo extranjero,Bangkok,Tailandia,,Femenino
321,Pablo,5306991885,66,389,Colfondos,Roma,Italia,,Masculino
322,Lucia,1792414357,72,88,Inpec,Manila,Filipinas,No tiene hijos en el Inpec|Tiene condecoración,Masculino
323,Lucia,9000261028,29,306,Colfondos,Cartagena,Colombia,,Masculino
324,Pablo,3915140001,42,59,Colfondos,Bangkok,Tailandia,,Masculino
325,Carlos,9685747421,92,209,Old Mutual,Bangkok,Tailandia,,Femenino
326,Mariana,4555806189,62,145,Mininterior,Abu Dabi,Emiratos Árabes Unidos,Tiene observación disciplinaria,Femenino
327,Elena,4416260011,77,536,Mininterior,Londres,Reino Unido,Tiene observación disciplinaria,Masculino
328,Lucia,9182037142,19,741,Colfondos,Roma,Italia,,Femenino
329,Jorge,2883182860,99,568,Policía,Madrid,España,Tiene familiares en la Policía|No es el de mayor edad,Masculino
330,Alejandro,8100968281,58,31,Mininterior,Cartagena,Colombia,No tiene observación disciplinaria,Femenino
331,Elena,6583832905,39,180,Fondo extranjero,Madrid,España,,Femenino
332,Jorge,5827141254,73,449,Inpec,Singapur,Singapur,No tiene hijos en el Inpec|Tiene condecoración,Masculino
333,Ana,7805795567,64,140,Protección,Bangkok,Tailandia,,Femenino
334,Monica,9697256082,43,781,Armada,Bangkok,Tailandia,Tiene condecoración,Masculino
335,Alejandro,2642313916,24,131,Protección,Abu Dabi,Emiratos Árabes Unidos,,Masculino
336,Elena,2474342976,41,129,Armada,Bangkok,Tailandia,Tiene condecoración,Masculino
337,Jorge,4596981976,82,314,Colfondos,Singapur,Singapur,,Femenino
338,Pablo,7147060272,67,108,Protección,Barcelona,España,,Masculino
339,Alejandro,2685673946,100,207,Inpec,Londres,Reino Unido,No tiene hijos en el Inpec|Tiene condecoración,Masculino
340,Jorge,7736038556,50,513,Armada,Bangkok,Tailandia,Tiene condecoración,Femenino
341,Carlos,4610380429,21,40,Armada,Madrid,España,Tiene condecoración,Masculino
342,Pablo,8803780669,92,426,Fondo extranjero,Bangkok,Tailandia,,Masculino
343,Monica,7769295172,99,715,Porvenir,Madrid,España,,Femenino
344,Lucia,5409048300,44,763,Porvenir,Cartagena,Colombia,,Masculino
345,Alejandro,3881296257,86,720,Minsalud,Londres,Reino Unido,No tiene observación disciplinaria,Femenino
346,Jorge,6368161754,45,446,Policía,Londres,Reino Unido,Tiene familiares en la Policía|No es el de mayor edad,Femenino
347,Mariana,8022546845,78,92,Policía,París,Francia,Tiene familiares en la Policía|No es el de mayor edad,Femenino
348,Elena,4762241492,80,207,Old Mutual,Cartagena,Colombia,,Masculino
349,Pablo,5120922638,44,308,Protección,Cartagena,Colombia,,Femenino
350,Mariana,7333889854,43,331,Protección,Madrid,España,,Masculino
351,Pablo,7374199615,28,248,Colfondos,Cartagena,Colombia,,Masculino
352,Ana,5101182932,59,721,Protección,Bangkok,Tailandia,,Femenino
353,Elena,8631017398,39,204,Minsalud,Manila,Filipinas,No tiene observación disciplinaria,Masculino
354,Carlos,8337210331,61,625,Protección,Manila,Filipinas,,Femenino
355,Ana,9679131837,95,82,Old Mutual,Manila,Filipinas,,Femenino
356,Isabel,2371504078,37,556,Fondo extranjero,Singapur,Singapur,,Masculino
357,Lucia,5749606131,52,504,Fondo extranjero,Roma,Italia,,Femenino
358,Jorge,9073157358,32,374,Inpec,Manila,Filipinas,No tiene hijos en el Inpec|Tiene condecoración,Femenino
359,Carlos,6563528143,44,344,Porvenir,Londres,Reino Unido,,Masculino
360,Pablo,3365634217,67,198,Porvenir,Roma,Italia,,Masculino
361,Monica,5773096780,62,308,Fondo extranjero,Madrid,España,,Femenino
362,Mariana,3252841207,53,293,Armada,Barcelona,España,Tiene condecoración,Femenino
363,Elena,1664764322,24,632,Colfondos,Cartagena,Colombia,,Masculino
364,Pablo,2763949031,36,739,Fondo extranjero,Singapur,Singapur,,Femenino
365,Alejandro,3307776759,25,348,Protección,Madrid,España,,Femenino
366,Pablo,5787041540,44,164,Inpec,Abu Dabi,Emiratos Árabes Unidos,Tiene hijos en el Inpec|Tiene condecoración,Femenino
367,Pablo,3605883446,51,139,Policía,Cartagena,Colombia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
368,Lucia,4648240028,42,613,Colfondos,Barcelona,España,,Femenino
369,Carlos,2024441850,98,102,Inpec,Barcelona,España,No tiene hijos en el Inpec|Tiene condecoración,Femenino
370,Ana,3850663097,42,28,Policía,Bangkok,Tailandia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
371,Pablo,5549519668,45,326,Minsalud,Abu Dabi,Emiratos Árabes Unidos,Tiene observación disciplinaria,Masculino
372,Isabel,8802697659,96,717,Old Mutual,Bangkok,Tailandia,,Femenino
373,Isabel,2480797364,89,45,Old Mutual,Abu Dabi,Emiratos Árabes Unidos,,Masculino
374,Isabel,6417226407,20,462,Policía,Abu Dabi,Emiratos Árabes Unidos,Tiene familiares en la Policía|No es el de mayor edad,Masculino
375,Ana,3597174066,62,402,Mininterior,Roma,Italia,No tiene observación disciplinaria,Femenino
376,Jorge,6264544043,57,49,Policía,París,Francia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
377,Ana,7776277399,51,287,Old Mutual,Cartagena,Colombia,,Femenino
378,Alejandro,1349294250,26,106,Old Mutual,Cartagena,Colombia,,Masculino
379,Monica,2720920088,26,238,Old Mutual,Londres,Reino Unido,,Femenino
380,Monica,8199985882,84,109,Mininterior,Londres,Reino Unido,Tiene observación disciplinaria,Femenino
381,Monica,9542771938,88,220,Old Mutual,Manila,Filipinas,,Masculino
382,Monica,3424656000,99,353,Policía,Cartagena,Colombia,Tiene familiares en la Policía|No es el de mayor edad,Femenino
383,Alejandro,5009362228,44,677,Armada,Madrid,España,No tiene condecoración,Masculino
384,Lucia,7047908222,44,82,Mininterior,Madrid,España,No tiene observación disciplinaria,Masculino
385,Ana,7473521229,99,577,Porvenir,Londres,Reino Unido,,Femenino
386,Mariana,9915760492,64,772,Armada,París,Francia,Tiene condecoración,Masculino
387,Carlos,2758020616,80,474,Colfondos,Singapur,Singapur,,Masculino
388,Jorge,6429432715,38,656,Policía,Abu Dabi,Emiratos Árabes Unidos,Tiene familiares en la Policía|No es el de mayor edad,Masculino
389,Monica,6461775169,82,358,Protección,Madrid,España,,Masculino
390,Carlos,9023476088,37,479,Armada,Cartagena,Colombia,No tiene condecoración,Masculino
391,Pablo,2509090079,84,604,Minsalud,Bangkok,Tailandia,No tiene observación disciplinaria,Masculino
392,Mariana,6611510902,34,735,Old Mutual,Cartagena,Colombia,,Masculino
393,Ana,5205278145,57,244,Colfondos,Barcelona,España,,Femenino
394,Mariana,9246784689,87,785,Mininterior,Singapur,Singapur,No tiene observación disciplinaria,Femenino
395,Carlos,8892799692,18,241,Colfondos,Bangkok,Tailandia,,Masculino
396,Monica,3360161769,88,366,Inpec,Roma,Italia,No tiene hijos en el Inpec|No tiene condecoración,Femenino
397,Carlos,8040075686,88,797,Armada,Manila,Filipinas,Tiene condecoración,Masculino
398,Isabel,5085108980,44,247,Inpec,Manila,Filipinas,No tiene hijos en el Inpec|No tiene condecoración,Femenino
399,Carlos,5235667897,37,596,Policía,París,Francia,Tiene familiares en la Policía|No es el de mayor edad,Femenino
400,Isabel,4907267344,55,36,Fondo extranjero,Londres,Reino Unido,,Femenino
401,Isabel,8902929938,95,676,Fondo extranjero,Madrid,España,,Femenino
402,Monica,9971035339,80,568,Policía,Manila,Filipinas,Tiene familiares en la Policía|No es el de mayor edad,Masculino
403,Carlos,9386180751,18,248,Colfondos,Bangkok,Tailandia,,Femenino
404,Carlos,5277448035,43,639,Porvenir,Barcelona,España,,Femenino
405,Alejandro,9645117789,20,540,Old Mutual,Roma,Italia,,Masculino
406,Elena,8860010241,38,261,Protección,Singapur,Singapur,,Masculino
407,Isabel,2819537855,65,483,Colfondos,Singapur,Singapur,,Femenino
408,Lucia,2719821839,34,700,Porvenir,París,Francia,,Masculino
409,Jorge,7846639483,37,742,Minsalud,Cartagena,Colombia,No tiene observación disciplinaria,Femenino
410,Lucia,4869786452,34,416,Porvenir,Londres,Reino Unido,,Masculino
411,Carlos,2941722101,26,194,Old Mutual,Abu Dabi,Emiratos Árabes Unidos,,Masculino
412,Alejandro,6892754565,33,208,Inpec,Manila,Filipinas,Tiene hijos en el Inpec|Tiene condecoración,Femenino
413,Mariana,8523178320,37,297,Colfondos,Londres,Reino Unido,,Femenino
414,Jorge,2842920996,38,240,Colfondos,Singapur,Singapur,,Femenino
415,Jorge,9260114997,79,788,Armada,Barcelona,España,No tiene condecoración,Femenino
416,Carlos,9028902348,42,647,Mininterior,Barcelona,España,No tiene observación disciplinaria,Femenino
417,Lucia,7905825373,79,583,Armada,Abu Dabi,Emiratos Árabes Unidos,No tiene condecoración,Femenino
418,Mariana,7095779382,95,636,Mininterior,Madrid,España,Tiene observación disciplinaria,Masculino
419,Mariana,3856682978,48,353,Protección,Abu Dabi,Emiratos Árabes Unidos,,Femenino
420,Monica,4062447616,60,260,Mininterior,Manila,Filipinas,Tiene observación disciplinaria,Femenino
421,Jorge,5560921101,96,334,Minsalud,Bangkok,Tailandia,No tiene observación disciplinaria,Femenino
422,Elena,8361239973,92,290,Armada,Abu Dabi,Emiratos Árabes Unidos,Tiene condecoración,Masculino
423,Mariana,9212313295,71,438,Fondo extranjero,Londres,Reino Unido,,Masculino
424,Pablo,1224717591,62,463,Policía,Londres,Reino Unido,Tiene familiares en la Policía|No es el de mayor edad,Femenino
425,Alejandro,6305736905,91,297,Old Mutual,Singapur,Singapur,,Masculino
426,Carlos,2282372543,31,305,Policía,Londres,Reino Unido,Tiene familiares en la Policía|No es el de mayor edad,Masculino
427,Monica,6959989538,80,700,Protección,Roma,Italia,,Femenino
428,Elena,5343295159,80,708,Armada,Singapur,Singapur,No tiene condecoración,Femenino
429,Monica,6908790182,76,551,Porvenir,Madrid,España,,Femenino
430,Mariana,4999515986,38,379,Minsalud,Manila,Filipinas,No tiene observación disciplinaria,Femenino
431,Lucia,5979986707,22,28,Inpec,Barcelona,España,No tiene hijos en el Inpec|Tiene condecoración,Masculino
432,Pablo,2999100741,62,150,Porvenir,París,Francia,,Masculino
433,Jorge,2415465789,46,12,Porvenir,Bangkok,Tailandia,,Masculino
434,Jorge,2888853918,51,125,Policía,Madrid,España,Tiene familiares en la Policía|No es el de mayor edad,Femenino
435,Elena,8490568456,52,770,Armada,Madrid,España,No tiene condecoración,Masculino
436,Mariana,5549072879,32,372,Armada,Barcelona,España,Tiene condecoración,Femenino
437,Elena,1688680956,65,602,Porvenir,Abu Dabi,Emiratos Árabes Unidos,,Masculino
438,Carlos,3004621070,99,629,Colfondos,Madrid,España,,Masculino
439,Mariana,8057377664,94,472,Porvenir,Roma,Italia,,Femenino
440,Isabel,2678897148,70,116,Armada,París,Francia,No tiene condecoración,Masculino
441,Isabel,8224116995,78,752,Old Mutual,Barcelona,España,,Femenino
442,Alejandro,3218273290,92,208,Fondo extranjero,Londres,Reino Unido,,Femenino
443,Lucia,9980736044,32,145,Mininterior,París,Francia,Tiene observación disciplinaria,Femenino
444,Monica,3114936367,96,759,Porvenir,Roma,Italia,,Femenino
445,Elena,4287505769,60,253,Policía,Barcelona,España,Tiene familiares en la Policía|No es el de mayor edad,Masculino
446,Lucia,7320283597,74,510,Fondo extranjero,Cartagena,Colombia,,Masculino
447,Carlos,9009126349,94,652,Armada,Londres,Reino Unido,Tiene condecoración,Femenino
448,Pablo,6039084505,37,279,Mininterior,Bangkok,Tailandia,No tiene observación disciplinaria,Masculino
449,Ana,7828066232,52,483,Fondo extranjero,Bangkok,Tailandia,,Femenino
450,Pablo,2372779337,48,299,Colfondos,Londres,Reino Unido,,Masculino
451,Ana,8723420541,97,440,Mininterior,Abu Dabi,Emiratos Árabes Unidos,Tiene observación disciplinaria,Masculino
452,Lucia,9298403461,56,423,Protección,Londres,Reino Unido,,Masculino
453,Lucia,2305706540,27,494,Colfondos,Abu Dabi,Emiratos Árabes Unidos,,Masculino
454,Monica,7976427640,33,348,Armada,Singapur,Singapur,No tiene condecoración,Masculino
455,Isabel,7340851628,57,179,Protección,Cartagena,Colombia,,Masculino
456,Pablo,8397624068,97,78,Mininterior,Manila,Filipinas,Tiene observación disciplinaria,Masculino
457,Ana,6098114861,76,307,Fondo extranjero,Singapur,Singapur,,Masculino
458,Monica,8091797396,80,644,Fondo extranjero,Manila,Filipinas,,Masculino
459,Jorge,5854532376,71,336,Inpec,Manila,Filipinas,No tiene hijos en el Inpec|No tiene condecoración,Femenino
460,Elena,3572234069,43,356,Inpec,Barcelona,España,No tiene hijos en el Inpec|No tiene condecoración,Masculino
461,Alejandro,8229711866,99,514,Inpec,Barcelona,España,Tiene hijos en el Inpec|No tiene condecoración,Femenino
462,Monica,8245706668,31,714,Minsalud,Cartagena,Colombia,Tiene observación disciplinaria,Masculino
463,Ana,6575630599,70,599,Minsalud,Madrid,España,No tiene observación disciplinaria,Masculino
464,Jorge,3372500050,97,235,Mininterior,Cartagena,Colombia,No tiene observación disciplinaria,Masculino
465,Pablo,9229827617,49,249,Inpec,Cartagena,Colombia,Tiene hijos en el Inpec|No tiene condecoración,Masculino
466,Mariana,6827798942,25,160,Protección,Singapur,Singapur,,Masculino
467,Pablo,2539233649,60,391,Fondo extranjero,Cartagena,Colombia,,Femenino
468,Isabel,1115680534,100,134,Minsalud,Barcelona,España,Tiene observación disciplinaria,Femenino
469,Ana,7666532128,94,281,Policía,Cartagena,Colombia,Tiene familiares en la Policía|No es el de mayor edad,Femenino
470,Ana,1183002915,59,100,Mininterior,Londres,Reino Unido,Tiene observación disciplinaria,Masculino
471,Isabel,8260619227,90,206,Armada,Londres,Reino Unido,Tiene condecoración,Masculino
472,Alejandro,5887056465,84,576,Inpec,Barcelona,España,No tiene hijos en el Inpec|No tiene condecoración,Femenino
473,Elena,2766870736,64,159,Minsalud,Barcelona,España,No tiene observación disciplinaria,Femenino
474,Mariana,6130510477,27,185,Colfondos,Cartagena,Colombia,,Femenino
475,Alejandro,8717262375,23,188,Minsalud,París,Francia,No tiene observación disciplinaria,Masculino
476,Lucia,6433482046,34,618,Colfondos,París,Francia,,Femenino
477,Monica,4904032144,29,373,Old Mutual,París,Francia,,Masculino
478,Monica,7384910586,84,158,Armada,Londres,Reino Unido,No tiene condecoración,Femenino
479,Elena,3299088804,69,438,Fondo extranjero,Abu Dabi,Emiratos Árabes Unidos,,Masculino
480,Elena,7075061740,45,173,Old Mutual,Singapur,Singapur,,Femenino
481,Lucia,3950325650,94,592,Colfondos,Roma,Italia,,Femenino
482,Monica,2185021815,23,66,Porvenir,Madrid,España,,Masculino
483,Ana,8545824585,27,152,Protección,Londres,Reino Unido,,Masculino
484,Jorge,8781650491,78,697,Porvenir,Manila,Filipinas,,Masculino
485,Jorge,4964357359,69,307,Mininterior,Roma,Italia,No tiene observación disciplinaria,Masculino
486,Isabel,6006088421,50,333,Porvenir,Cartagena,Colombia,,Femenino
487,Ana,2678055360,80,564,Old Mutual,Singapur,Singapur,,Femenino
488,Lucia,7437517791,98,43,Fondo extranjero,Roma,Italia,,Femenino
489,Lucia,4745491519,59,430,Policía,Madrid,España,Tiene familiares en la Policía|No es el de mayor edad,Femenino
490,Pablo,2355984554,45,549,Porvenir,Bangkok,Tailandia,,Masculino
491,Isabel,3903546269,98,329,Old Mutual,Manila,Filipinas,,Masculino
492,Ana,8977289269,36,647,Minsalud,Londres,Reino Unido,No tiene observación disciplinaria,Femenino
493,Lucia,1615598348,92,604,Old Mutual,Roma,Italia,,Masculino
494,Pablo,4474280837,70,455,Inpec,Londres,Reino Unido,No tiene hijos en el Inpec|Tiene condecoración,Masculino
495,Pablo,6611533129,99,642,Protección,Londres,Reino Unido,,Masculino
496,Ana,1363900749,41,146,Porvenir,Abu Dabi,Emiratos Árabes Unidos,,Masculino
497,Elena,7730596868,79,126,Old Mutual,Madrid,España,,Masculino
498,Carlos,3672386353,96,577,Old Mutual,Singapur,Singapur,,Masculino
499,Isabel,4457260015,61,592,Minsalud,Roma,Italia,Tiene observación disciplinaria,Masculino
500,Elena,8141022310,77,623,Old Mutual,Londres,Reino Unido,,Femenino
501,Carlos,2447141804,81,639,Porvenir,París,Francia,,Masculino
502,Pablo,7636856258,87,441,Protección,Abu Dabi,Emiratos Árabes Unidos,,Masculino
503,Monica,5517638820,80,760,Protección,Bangkok,Tailandia,,Masculino
504,Jorge,4432884130,76,53,Protección,París,Francia,,Femenino
505,Carlos,7666815656,27,254,Minsalud,Bangkok,Tailandia,Tiene observación disciplinaria,Femenino
506,Jorge,9910575741,77,279,Porvenir,París,Francia,,Masculino
507,Mariana,8887361805,36,211,Protección,Manila,Filipinas,,Masculino
508,Monica,4279837613,57,53,Colfondos,Bangkok,Tailandia,,Masculino
509,Elena,1737801997,81,550,Inpec,Barcelona,España,No tiene hijos en el Inpec|No tiene condecoración,Masculino
510,Carlos,3606478051,23,513,Colfondos,Londres,Reino Unido,,Masculino
511,Lucia,3611204480,97,666,Mininterior,Cartagena,Colombia,No tiene observación disciplinaria,Femenino
512,Carlos,6673151051,48,614,Minsalud,Singapur,Singapur,No tiene observación disciplinaria,Femenino
513,Jorge,2604779091,45,618,Inpec,Madrid,España,Tiene hijos en el Inpec|Tiene condecoración,Masculino
514,Alejandro,2497244350,34,320,Mininterior,Madrid,España,No tiene observación disciplinaria,Femenino
515,Alejandro,6969393339,42,782,Colfondos,Londres,Reino Unido,,Masculino
516,Ana,7885968793,49,158,Colfondos,París,Francia,,Femenino
517,Mariana,5180141636,28,552,Fondo extranjero,París,Francia,,Femenino
518,Monica,3010123788,59,23,Inpec,Singapur,Singapur,Tiene hijos en el Inpec|Tiene condecoración,Masculino
519,Pablo,7739486630,78,657,Policía,París,Francia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
520,Carlos,5012315215,95,342,Protección,Londres,Reino Unido,,Masculino
521,Monica,9737624307,38,285,Porvenir,Roma,Italia,,Masculino
522,Lucia,9983851792,21,183,Armada,Madrid,España,Tiene condecoración,Femenino
523,Isabel,7895607899,63,448,Colfondos,Londres,Reino Unido,,Masculino
524,Elena,5313626029,88,726,Armada,París,Francia,Tiene condecoración,Masculino
525,Elena,3352568685,32,772,Porvenir,Londres,Reino Unido,,Femenino
526,Lucia,1968348317,31,462,Inpec,Manila,Filipinas,No tiene hijos en el Inpec|No tiene condecoración,Masculino
527,Lucia,3937785497,54,112,Fondo extranjero,Londres,Reino Unido,,Masculino
528,Lucia,4413840724,44,202,Protección,Londres,Reino Unido,,Femenino
529,Isabel,1522657906,24,474,Porvenir,París,Francia,,Masculino
530,Pablo,5090161273,63,658,Protección,Manila,Filipinas,,Femenino
531,Monica,5665712698,41,430,Minsalud,Londres,Reino Unido,Tiene observación disciplinaria,Femenino
532,Elena,1809637106,20,90,Porvenir,Bangkok,Tailandia,,Masculino
533,Jorge,9531182382,89,212,Armada,Londres,Reino Unido,Tiene condecoración,Masculino
534,Alejandro,9777249559,32,181,Protección,Londres,Reino Unido,,Masculino
535,Alejandro,9462490259,59,544,Inpec,Abu Dabi,Emiratos Árabes Unidos,No tiene hijos en el Inpec|No tiene condecoración,Masculino
536,Lucia,9511962190,50,481,Fondo extranjero,Cartagena,Colombia,,Masculino
537,Elena,1277963203,28,107,Mininterior,Cartagena,Colombia,No tiene observación disciplinaria,Femenino
538,Carlos,9574188601,66,7,Mininterior,Madrid,España,Tiene observación disciplinaria,Masculino
539,Ana,2823547644,23,613,Old Mutual,Barcelona,España,,Femenino
540,Elena,9029516987,33,56,Old Mutual,Manila,Filipinas,,Masculino
541,Lucia,6699778202,95,180,Old Mutual,Manila,Filipinas,,Femenino
542,Jorge,9259170577,18,526,Protección,Singapur,Singapur,,Masculino
543,Isabel,9307057746,30,227,Inpec,Singapur,Singapur,No tiene hijos en el Inpec|Tiene condecoración,Femenino
544,Jorge,8444889595,98,793,Colfondos,Roma,Italia,,Masculino
545,Ana,6503329740,64,534,Minsalud,Londres,Reino Unido,Tiene observación disciplinaria,Femenino
546,Isabel,4858204481,32,26,Protección,Madrid,España,,Masculino
547,Pablo,5826238132,100,668,Porvenir,Londres,Reino Unido,,Femenino
548,Mariana,4479439601,75,500,Old Mutual,Singapur,Singapur,,Masculino
549,Carlos,4686560074,47,423,Armada,Abu Dabi,Emiratos Árabes Unidos,No tiene condecoración,Masculino
550,Lucia,1790407037,28,794,Porvenir,Bangkok,Tailandia,,Femenino
551,Elena,5574220389,38,333,Porvenir,Abu Dabi,Emiratos Árabes Unidos,,Masculino
552,Pablo,9841240414,80,215,Fondo extranjero,Bangkok,Tailandia,,Masculino
553,Lucia,7831264811,31,47,Porvenir,Madrid,España,,Masculino
554,Alejandro,8289337135,24,537,Protección,París,Francia,,Femenino
555,Alejandro,7582460508,90,367,Porvenir,Londres,Reino Unido,,Masculino
556,Mariana,6013455324,24,486,Colfondos,Singapur,Singapur,,Femenino
557,Isabel,6089963659,60,257,Old Mutual,París,Francia,,Masculino
558,Mariana,7976832181,94,417,Mininterior,Madrid,España,No tiene observación disciplinaria,Masculino
559,Isabel,9219284004,53,366,Protección,Singapur,Singapur,,Femenino
560,Elena,4316291563,23,394,Inpec,Roma,Italia,No tiene hijos en el Inpec|No tiene condecoración,Masculino
561,Carlos,8986901839,58,165,Fondo extranjero,Bangkok,Tailandia,,Femenino
562,Ana,9042957930,88,180,Old Mutual,Bangkok,Tailandia,,Masculino
563,Jorge,1814111360,97,188,Colfondos,Abu Dabi,Emiratos Árabes Unidos,,Femenino
564,Monica,7220170151,52,353,Armada,Bangkok,Tailandia,No tiene condecoración,Femenino
565,Mariana,4627050764,32,710,Colfondos,Cartagena,Colombia,,Masculino
566,Mariana,4386271100,50,430,Mininterior,Londres,Reino Unido,No tiene observación disciplinaria,Masculino
567,Elena,6115682674,18,296,Armada,Bangkok,Tailandia,Tiene condecoración,Masculino
568,Alejandro,1082356255,26,127,Porvenir,Singapur,Singapur,,Masculino
569,Alejandro,5010768611,42,64,Policía,Roma,Italia,Tiene familiares en la Policía|No es el de mayor edad,Femenino
570,Mariana,3997874635,83,418,Armada,Barcelona,España,No tiene condecoración,Femenino
571,Pablo,5679481683,36,523,Fondo extranjero,Roma,Italia,,Masculino
572,Jorge,3736180811,77,209,Armada,Singapur,Singapur,Tiene condecoración,Masculino
573,Alejandro,1975148969,34,76,Fondo extranjero,Manila,Filipinas,,Masculino
574,Mariana,7759837481,44,167,Colfondos,París,Francia,,Masculino
575,Elena,1472458149,83,368,Policía,Cartagena,Colombia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
576,Carlos,1990631801,57,799,Policía,Singapur,Singapur,Tiene familiares en la Policía|No es el de mayor edad,Femenino
577,Isabel,4081979174,66,588,Protección,Barcelona,España,,Masculino
578,Isabel,6999450212,73,140,Mininterior,Londres,Reino Unido,No tiene observación disciplinaria,Femenino
579,Lucia,5369895079,67,794,Porvenir,Madrid,España,,Femenino
580,Elena,6661216316,85,386,Old Mutual,Singapur,Singapur,,Masculino
581,Elena,1823790404,39,390,Porvenir,Bangkok,Tailandia,,Femenino
582,Pablo,6873910545,22,708,Minsalud,Roma,Italia,Tiene observación disciplinaria,Femenino
583,Monica,4971859519,68,189,Porvenir,Singapur,Singapur,,Femenino
584,Lucia,3518637916,50,750,Inpec,Madrid,España,Tiene hijos en el Inpec|No tiene condecoración,Femenino
585,Jorge,8595979486,57,36,Minsalud,Abu Dabi,Emiratos Árabes Unidos,Tiene observación disciplinaria,Masculino
586,Lucia,3937633243,71,536,Mininterior,Roma,Italia,Tiene observación disciplinaria,Masculino
587,Mariana,2481284053,62,7,Porvenir,Abu Dabi,Emiratos Árabes Unidos,,Femenino
588,Lucia,6703091423,18,794,Porvenir,Barcelona,España,,Femenino
589,Elena,8617357026,26,572,Inpec,Abu Dabi,Emiratos Árabes Unidos,No tiene hijos en el Inpec|Tiene condecoración,Masculino
590,Pablo,5600351061,74,139,Colfondos,Manila,Filipinas,,Masculino
591,Mariana,6690859167,81,96,Colfondos,Madrid,España,,Femenino
592,Ana,5626507462,78,204,Minsalud,Bangkok,Tailandia,No tiene observación disciplinaria,Femenino
593,Monica,1149578729,89,664,Minsalud,Londres,Reino Unido,No tiene observación disciplinaria,Masculino
594,Lucia,1897739649,51,574,Protección,Madrid,España,,Masculino
595,Ana,4612551303,19,129,Colfondos,Londres,Reino Unido,,Masculino
596,Monica,3355851233,36,443,Minsalud,Madrid,España,No tiene observación disciplinaria,Masculino
597,Isabel,3539117659,45,408,Policía,Cartagena,Colombia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
598,Mariana,3395938082,25,614,Porvenir,Roma,Italia,,Masculino
599,Jorge,7501506352,36,329,Porvenir,Londres,Reino Unido,,Masculino
600,Jorge,7038862949,23,88,Porvenir,Madrid,España,,Femenino
601,Jorge,4728171993,19,580,Protección,París,Francia,,Femenino
602,Carlos,7421417500,50,789,Colfondos,Singapur,Singapur,,Femenino
603,Ana,9151288355,24,60,Porvenir,Barcelona,España,,Masculino
604,Elena,1365980382,58,124,Fondo extranjero,Roma,Italia,,Femenino
605,Lucia,2056747556,100,502,Fondo extranjero,París,Francia,,Masculino
606,Alejandro,7056082569,87,54,Porvenir,Roma,Italia,,Masculino
607,Ana,3787376383,37,244,Mininterior,Madrid,España,Tiene observación disciplinaria,Masculino
608,Pablo,6839651849,27,107,Fondo extranjero,Barcelona,España,,Femenino
609,Pablo,2342524758,88,416,Minsalud,Bangkok,Tailandia,Tiene observación disciplinaria,Femenino
610,Elena,1471173148,85,272,Minsalud,Abu Dabi,Emiratos Árabes Unidos,No tiene observación disciplinaria,Femenino
611,Carlos,8007552871,82,403,Protección,París,Francia,,Masculino
