Nombre,Documento,Edad,Semanas_Cotizadas,Fondo
Marina,8771305120 ,60,88,Colfondos
Alberto,1422507541 ,76,708,Old Mutual
Rosa,9523823250 ,65,929,Old Mutual
Clara,9393930320 ,67,699,Porvenir
Silvia,1109437127 ,70,76,Old Mutual
Lucia,8687254799 ,33,119,Porvenir
Isabel,3651860848 ,36,168,Old Mutual
Diego,8944814202 ,84,162,Proteccion
Diego,0931593909 ,76,314,Colfondos
Laura,6181034129 ,46,693,Colfondos
Alberto,4950611832 ,45,859,Proteccion
Clara,7667007889 ,49,136,Proteccion
Sofia,0984434558 ,88,70,Porvenir
Roberto,9162927450 ,97,697,Colfondos
Eva,5828603309 ,85,663,Old Mutual
Luis,5550720588 ,87,82,Old Mutual
Pedro,4014933065 ,79,805,Porvenir
Raul,8924619609 ,70,993,Old Mutual
Clara,2277387461 ,36,8,Porvenir
Luis,3612616964 ,95,37,Porvenir
Gonzalo,1670080215 ,72,603,Proteccion
Eva,5731151169 ,91,158,Old Mutual
Clara,3027143594 ,82,931,Old Mutual
Isabel,5893290046 ,71,596,Porvenir
Beatriz,1682787097 ,72,31,Old Mutual
Carlos,4921128720 ,69,442,Old Mutual
Marina,7059258846 ,95,589,Old Mutual
Alberto,7966814449 ,67,139,Proteccion
Natalia,9792269262 ,71,522,Colfondos
Alberto,4938604727 ,67,396,Proteccion
Carmen,5925369902 ,90,509,Colfondos
Antonio,2267201688 ,45,472,Porvenir
Silvia,0950280645 ,36,978,Porvenir
Rosa,7131742369 ,92,865,Colfondos
Pedro,8877055939 ,89,239,Porvenir
Miguel,6237668262 ,46,733,Proteccion
Isabel,1670535180 ,95,755,Old Mutual
Raul,5136175341 ,47,220,Old Mutual
Fernando,8999831890 ,65,93,Old Mutual
Pedro,2997746633 ,66,440,Proteccion
Isabel,6886605130 ,86,349,Porvenir
Alberto,5951928562 ,34,168,Old Mutual
Carmen,3003079432 ,36,781,Old Mutual
Maria,3147913548 ,50,650,Colfondos
Fernando,7200602024 ,65,182,Proteccion
Diego,4233257956 ,72,240,Porvenir
Roberto,4166921449 ,69,413,Colfondos
Diego,6414822905 ,31,173,Proteccion
Miguel,8039085689 ,61,591,Porvenir
Fernando,3202736286 ,78,927,Porvenir
Carmen,5707020058 ,85,625,Old Mutual
Alejandro,3859699112 ,86,448,Colfondos
Carlos,7367933194 ,89,540,Colfondos
Sofia,1206089254 ,49,867,Old Mutual
Fernando,0069964452 ,76,156,Old Mutual
Silvia,7767749465 ,35,375,Porvenir
Beatriz,4307672854 ,57,755,Proteccion
Javier,5508507543 ,63,119,Proteccion
Pedro,2861532890 ,48,680,Proteccion
Raul,4207931464 ,36,902,Colfondos
Natalia,3681692849 ,30,908,Old Mutual
Alberto,4353378196 ,78,364,Proteccion
Clara,2409801319 ,64,122,Porvenir
Miguel,7076364478 ,79,304,Old Mutual
Sofia,2196479818 ,40,294,Colfondos
Luis,0861916551 ,56,850,Porvenir
Alejandro,3742943969 ,97,726,Proteccion
Elena,6936236500 ,86,724,Old Mutual
Eva,8548318890 ,57,240,Proteccion
Clara,8832921719 ,40,608,Porvenir
Beatriz,4678352333 ,84,195,Old Mutual
Silvia,7584731050 ,38,294,Colfondos
Alejandro,5239313803 ,73,126,Proteccion
Miguel,8119967317 ,73,671,Porvenir
Sofia,7811875101 ,77,173,Colfondos
Diego,0216276231 ,68,628,Colfondos
Juan,9210707760 ,65,132,Proteccion
Javier,8868293987 ,46,174,Old Mutual
Ana,9242900799 ,85,937,Porvenir
Diego,9252957872 ,61,106,Proteccion
Pedro,7322613332 ,97,869,Colfondos
Fernando,2738065104 ,43,767,Colfondos
Roberto,1287399139 ,42,507,Proteccion
Juan,7032680860 ,74,200,Old Mutual
Laura,1084205894 ,55,576,Porvenir
Roberto,6147629052 ,91,59,Proteccion
Pedro,4467004459 ,95,538,Colfondos
Alejandro,5038854812 ,77,22,Porvenir
Juan,6920839951 ,38,72,Colfondos
Isabel,8372554659 ,97,108,Porvenir
Maria,8210715877 ,58,695,Old Mutual
Luis,6615572374 ,53,623,Colfondos
Fernando,6680650513 ,62,953,Proteccion
Carlos,4045148746 ,30,110,Porvenir
Raul,0272822990 ,76,28,Porvenir
Marina,7058026142 ,98,614,Proteccion
Elena,6020644000 ,81,944,Colfondos
Gonzalo,0774458558 ,77,901,Colfondos
Natalia,2200087390 ,82,714,Old Mutual
Fernando,8606029269 ,66,468,Old Mutual
Beatriz,8710149017 ,39,357,Porvenir
Carmen,6843504494 ,79,526,Colfondos
Raul,2199504864 ,86,347,Old Mutual
Laura,1090269751 ,94,411,Colfondos
Natalia,5749972482 ,89,103,Old Mutual
Luis,5317579185 ,92,939,Proteccion
Miguel,7830628109 ,76,962,Old Mutual
Miguel,1782724235 ,59,370,Porvenir
Natalia,7220880029 ,77,452,Proteccion
Juan,5041622465 ,83,58,Colfondos
Diego,1573383213 ,79,966,Colfondos
Alberto,8096002538 ,41,8,Colfondos
Marina,1784505037 ,80,268,Old Mutual
Laura,7372155426 ,41,686,Proteccion
Marina,6529202084 ,34,213,Proteccion
Pablo,9103723136 ,69,255,Porvenir
Gonzalo,4719569902 ,61,385,Proteccion
Silvia,4906695145 ,70,474,Colfondos
Carmen,8034663610 ,74,521,Colfondos
Raul,4541559909 ,98,366,Old Mutual
Clara,2020126024 ,67,615,Proteccion
Sofia,9018545326 ,35,979,Colfondos
Pedro,1406493465 ,88,334,Colfondos
Lucia,7300996321 ,95,693,Porvenir
Natalia,9383521768 ,44,604,Proteccion
Silvia,3411027835 ,91,353,Proteccion
Maria,8552671713 ,52,990,Old Mutual
Fernando,7117235829 ,93,501,Old Mutual
Elena,4199201383 ,63,871,Colfondos
Antonio,7139206969 ,71,488,Proteccion
Ana,9187330916 ,69,378,Porvenir
Roberto,8582472902 ,71,3,Porvenir
Laura,4380518147 ,56,176,Colfondos
Fernando,2185085331 ,71,805,Colfondos
Alberto,2720915915 ,62,602,Old Mutual
Elena,9215331142 ,80,548,Proteccion
Gonzalo,7297208070 ,89,139,Colfondos
Pablo,4876114284 ,52,306,Porvenir
Alberto,1863917970 ,39,744,Colfondos
Roberto,2701519624 ,93,72,Porvenir
Carmen,3106541817 ,61,713,Old Mutual
Clara,6698640352 ,32,34,Old Mutual
Alberto,8813570075 ,50,254,Porvenir
Ana,5155893999 ,85,813,Porvenir
Javier,8105849288 ,62,733,Porvenir
Alberto,8296985657 ,55,778,Proteccion
Sofia,9534756876 ,90,83,Colfondos
Juan,8298779470 ,38,436,Colfondos
Juan,7420400289 ,37,933,Old Mutual
Laura,6956559751 ,88,845,Proteccion
Carmen,5341014703 ,84,504,Colfondos
Raul,2626168416 ,79,411,Old Mutual
Carmen,7905119965 ,39,107,Old Mutual
Fernando,2918916321 ,32,855,Porvenir
Gonzalo,2499653294 ,47,882,Porvenir
Natalia,0288775184 ,83,221,Colfondos
Roberto,3799600872 ,92,295,Old Mutual
Gonzalo,2429319991 ,43,755,Proteccion
Marina,6768487963 ,32,360,Porvenir
Clara,5751105587 ,53,966,Proteccion
Pedro,3346786546 ,54,634,Proteccion
Eva,2479121355 ,62,637,Old Mutual
Sofia,9817460631 ,94,0,Proteccion
Miguel,0628534165 ,76,255,Colfondos
Carlos,1667911461 ,88,61,Old Mutual
Beatriz,2606167261 ,77,543,Colfondos
Silvia,9573395103 ,76,110,Colfondos
Silvia,1297184626 ,65,494,Old Mutual
Ana,4515445051 ,57,512,Porvenir
Maria,4154186777 ,56,492,Colfondos
Miguel,8546384083 ,78,84,Colfondos
Silvia,4557316517 ,94,252,Porvenir
Beatriz,7400962713 ,39,720,Porvenir
Marina,6464707055 ,92,813,Proteccion
Fernando,1842854009 ,62,799,Colfondos
Silvia,2206312792 ,55,423,Porvenir
Diego,9878092658 ,71,94,Porvenir
Javier,4520562755 ,31,102,Colfondos
Carlos,5898771767 ,52,310,Porvenir
Ana,1697130152 ,67,696,Proteccion
Ana,9407254960 ,67,831,Colfondos
Elena,3632557253 ,40,220,Colfondos
Natalia,7829170233 ,36,926,Porvenir
Diego,1513206509 ,88,223,Proteccion
Marina,9704752617 ,32,179,Proteccion
Carlos,0178405275 ,59,762,Proteccion
Clara,5686076694 ,77,645,Old Mutual
Elena,5186962147 ,56,620,Proteccion
Eva,6773866381 ,87,510,Old Mutual
Carmen,8669519748 ,42,604,Old Mutual
Carmen,1365926099 ,35,973,Porvenir
Sofia,7024203169 ,34,662,Porvenir
Laura,9628564499 ,94,356,Proteccion
Carlos,0732839579 ,40,796,Old Mutual
Antonio,1756122040 ,52,142,Colfondos
Miguel,9521185808 ,64,432,Colfondos
Pablo,1531768497 ,98,664,Colfondos
Marina,3554166555 ,74,610,Porvenir
Pablo,3770133702 ,38,929,Colfondos
Ana,5449898461 ,73,458,Colfondos
Gonzalo,0090676159 ,49,673,Proteccion
Clara,2880457262 ,33,878,Porvenir
Javier,8610564257 ,47,348,Colfondos
Luis,3564753925 ,60,843,Porvenir
Eva,8499636088 ,65,739,Colfondos
Antonio,9731106030 ,81,257,Porvenir
Alberto,6335351040 ,57,236,Proteccion
Rosa,7939763749 ,83,906,Proteccion
Silvia,1844488149 ,86,402,Old Mutual
Elena,8570274234 ,51,58,Proteccion
Rosa,1783485083 ,57,311,Porvenir
Alberto,2996102381 ,30,678,Porvenir
Ana,5533726317 ,69,553,Colfondos
Beatriz,4624041985 ,79,37,Colfondos
Lucia,3139488766 ,93,788,Colfondos
Javier,8816481789 ,35,619,Old Mutual
Gonzalo,0209042551 ,31,823,Colfondos
Isabel,8066230056 ,71,296,Old Mutual
Beatriz,2717346642 ,61,9,Porvenir
Antonio,6110096110 ,70,53,Colfondos
Fernando,5440974968 ,81,321,Proteccion
Sofia,7224178613 ,66,420,Proteccion
Sofia,6229087832 ,38,836,Colfondos
Rosa,1748386095 ,77,573,Proteccion
Gonzalo,3295412224 ,97,192,Old Mutual
Gonzalo,3003326869 ,83,359,Porvenir
Pablo,2814801190 ,83,986,Colfondos
Sofia,6920812462 ,42,81,Proteccion
Clara,0419744706 ,32,587,Porvenir
Antonio,0034077904 ,87,20,Porvenir
Lucia,8141587833 ,56,333,Colfondos
Lucia,6957086327 ,46,290,Proteccion
Marina,3973034317 ,87,368,Proteccion
Carmen,4205345534 ,98,702,Proteccion
Carlos,5630344674 ,52,334,Old Mutual
Luis,5346486452 ,47,579,Colfondos
Diego,9217703082 ,74,668,Colfondos
Juan,4175984422 ,38,214,Proteccion
Elena,2345065220 ,30,670,Colfondos
Raul,2254216679 ,73,478,Porvenir
Clara,6669076895 ,51,589,Porvenir
Eva,9331581924 ,92,92,Old Mutual
Ana,9884959101 ,41,353,Porvenir
Eva,2635469511 ,65,850,Porvenir
Luis,0329632330 ,97,316,Old Mutual
Natalia,6261922154 ,50,605,Porvenir
Fernando,9853296261 ,91,269,Proteccion
Rosa,5505678929 ,32,698,Porvenir
Maria,7031163492 ,66,648,Proteccion
Laura,6076806571 ,76,813,Colfondos
Raul,2383389990 ,66,312,Porvenir
Javier,1490657016 ,60,109,Porvenir
Maria,2758013813 ,87,518,Colfondos
Maria,2950981732 ,30,355,Colfondos
Pedro,1080633355 ,80,762,Colfondos
Fernando,9930555729 ,59,537,Proteccion
Raul,7102843469 ,46,51,Old Mutual
Antonio,7755096787 ,34,850,Colfondos
Marina,0382987299 ,41,26,Colfondos
Alejandro,6093529167 ,72,720,Porvenir
Antonio,2020578702 ,48,799,Colfondos
Laura,2453597227 ,70,166,Colfondos
Alberto,4584495782 ,70,667,Old Mutual
Pablo,0889949223 ,56,767,Colfondos
Diego,8089190405 ,78,612,Proteccion
Diego,1935661996 ,70,645,Proteccion
Laura,9354586076 ,87,749,Colfondos
Rosa,3341267519 ,74,337,Proteccion
Carmen,4078978157 ,83,217,Proteccion
Javier,1440384735 ,92,393,Porvenir
Rosa,2446834317 ,74,5,Porvenir
Natalia,8821948929 ,33,943,Old Mutual
Miguel,8274774792 ,91,415,Colfondos
Beatriz,6977235320 ,72,684,Proteccion
Rosa,3708982724 ,37,449,Old Mutual
Antonio,6480659144 ,49,90,Porvenir
Miguel,3661379342 ,76,441,Old Mutual
Lucia,0255675541 ,59,835,Colfondos
Pedro,3320607594 ,44,574,Old Mutual
Carlos,5319618670 ,65,584,Colfondos
Luis,7172765951 ,51,651,Old Mutual
Miguel,1693920179 ,81,210,Proteccion
Gonzalo,2098178286 ,38,770,Proteccion
Carmen,8615413896 ,44,394,Porvenir
Isabel,8163067567 ,67,212,Old Mutual
Sofia,9218564750 ,93,581,Old Mutual
Beatriz,0748386727 ,85,746,Colfondos
Isabel,5356891093 ,47,927,Old Mutual
Maria,5337378543 ,77,263,Proteccion
Antonio,6111833243 ,44,837,Old Mutual
Fernando,9182241235 ,88,119,Old Mutual
Marina,4989017066 ,94,314,Colfondos
Isabel,9966843727 ,91,716,Old Mutual
Alejandro,0174794819 ,94,758,Old Mutual
Luis,4402803998 ,74,543,Porvenir
Laura,6723388958 ,65,242,Proteccion
Miguel,8271980687 ,87,765,Proteccion
Alberto,1357839146 ,43,712,Proteccion
Ana,2226319441 ,80,688,Proteccion
Ana,2320543699 ,34,983,Colfondos
Elena,0058635402 ,82,228,Colfondos
Juan,0296181680 ,52,499,Proteccion
Rosa,8355521271 ,52,297,Porvenir
Alejandro,4562567756 ,51,772,Colfondos
Marina,2372706304 ,47,626,Proteccion
Rosa,1122774720 ,52,811,Old Mutual
Alejandro,9440848628 ,31,861,Proteccion
Clara,9877300058 ,35,7,Old Mutual
Isabel,7998098399 ,98,864,Old Mutual
Carmen,4509271645 ,38,953,Colfondos
Diego,7984281181 ,48,931,Porvenir
Beatriz,7442178546 ,58,917,Proteccion
Marina,0566266921 ,31,566,Porvenir
Marina,7097631159 ,75,259,Proteccion
Natalia,8762323576 ,51,364,Old Mutual
Miguel,0268835884 ,38,446,Old Mutual
Pablo,6777917949 ,77,604,Colfondos
Rosa,5017921655 ,46,661,Porvenir
Lucia,4399004980 ,63,931,Old Mutual
Alejandro,9233858201 ,69,127,Old Mutual
Lucia,0904595422 ,83,319,Porvenir
Pedro,4907604720 ,44,787,Porvenir
Roberto,1814401710 ,69,428,Old Mutual
Javier,2035744521 ,68,202,Porvenir
Javier,7243414890 ,66,811,Porvenir
Roberto,8879731326 ,98,707,Porvenir
Luis,1476738807 ,78,190,Old Mutual
Lucia,4401486467 ,84,788,Porvenir
Elena,8967020541 ,65,711,Proteccion
Alejandro,4713000452 ,72,332,Old Mutual
Eva,6490041334 ,68,531,Colfondos
Pablo,0336739031 ,74,822,Proteccion
Laura,1221659933 ,98,679,Proteccion
Sofia,3651279072 ,83,423,Old Mutual
Isabel,7689989929 ,68,105,Colfondos
Pedro,7768753121 ,83,863,Porvenir
Clara,9978947967 ,73,681,Porvenir
Carmen,3368542973 ,77,152,Proteccion
Lucia,5819641896 ,87,258,Porvenir
Silvia,3747585115 ,74,845,Proteccion
Antonio,6966886989 ,74,440,Colfondos
Diego,0228543695 ,65,907,Porvenir
Miguel,4245999346 ,97,469,Colfondos
Elena,3849384151 ,87,190,Porvenir
Silvia,8488097970 ,41,353,Old Mutual
Silvia,6958188590 ,43,38,Proteccion
Marina,9452949352 ,31,535,Colfondos
Isabel,1222306842 ,76,763,Colfondos
Silvia,4362687767 ,54,505,Porvenir
Natalia,5694835224 ,45,831,Porvenir
Isabel,5295620096 ,96,886,Old Mutual
Beatriz,4342668474 ,62,526,Proteccion
Lucia,8705415457 ,98,240,Colfondos
Rosa,6091267786 ,92,123,Old Mutual
Gonzalo,6490769183 ,76,896,Old Mutual
Laura,3106725000 ,56,721,Old Mutual
Laura,1963769177 ,43,223,Proteccion
Carmen,3084297561 ,64,366,Proteccion
Alejandro,5438748586 ,84,967,Old Mutual
Laura,8064497571 ,83,43,Proteccion
Javier,6408253241 ,81,511,Old Mutual
Carmen,0025477060 ,98,953,Proteccion
Miguel,5437233546 ,31,191,Old Mutual
Beatriz,6684114362 ,53,475,Proteccion
Natalia,5526427570 ,53,214,Proteccion
